Timestamp,1,2,3,4
3510,,,-64,
3609,,,-64,
3702,,,-63,
3808,,,-63,
3908,,,-69,
4010,,,-69,
4107,,,-69,
4203,,,-69,
4308,,,-69,
4405,,,-65,
4501,,,-66,
4605,,,-65,
4704,,,-66,
4806,,,-65,
4903,,,-64,
5008,,,-64,
5103,,,-64,
5204,,,-64,
5310,,,-64,
5406,,,-69,
5502,,,-69,
5603,,,-69,
5702,,,-69,
5807,,,-69,
5907,,,-65,
6007,,,-65,
6105,,,-66,
6208,,,-65,
6308,,,-65,
6408,,,-64,
6502,,,-63,
6605,,,-63,
6702,,,-64,
6807,,,-64,
6909,,,-68,
7010,,,-68,
7109,,,-68,
7207,,,-68,
7307,,,-68,
7402,,,-65,
7508,,,-65,
7600,,,-65,
7702,,,-66,
7800,,,-65,
7902,,,-64,
8006,,,-64,
8109,,,-64,
8202,,,-64,
8306,,,-64,
8406,,,-68,
8507,,,-68,
8603,,,-68,
8706,,,-68,
8810,,,-68,
8907,,,-65,
9009,,,-66,
9108,,,-65,
9201,,,-66,
9308,,,-66,
9403,,,-64,
9501,,,-64,
9609,,,-64,
9705,,,-64,
9801,,,-64,
9906,,,-68,
10003,,,-68,
10104,,,-68,
10208,,,-68,
10301,,,-68,
10404,,,-65,
10503,,,-66,
10607,,,-65,
10705,,,-65,
10803,,,-66,
10908,,,-64,
11006,,,-64,
11101,,,-64,
11207,,,-64,
11300,,,-64,
11408,,,-68,
11509,,,-68,
11607,,,-68,
11709,,,-68,
11803,,,-68,
11904,,,-66,
12001,,,-65,
12109,,,-66,
12207,,,-66,
12305,,,-66,
12403,,,-64,
12508,,,-64,
12601,,,-64,
12705,,,-64,
12807,,,-64,
12906,,,-68,
13001,,,-68,
13105,,,-68,
13205,,,-68,
13301,,,-68,
13405,,,-65,
13506,,,-65,
13609,,,-66,
13709,,,-65,
13801,,,-65,
13910,,,-64,
14004,,,-64,
14107,,,-64,
14308,,,-64,
14406,,,-68,
14501,,,-68,
14607,,,-68,
14704,,,-68,
14809,,,-68,
14902,,,-66,
15005,,,-66,
15100,,,-66,
15199,,,-65,
15304,,,-66,
15403,,,-64,
15500,,,-64,
15606,,,-64,
15703,,,-64,
15808,,,-64,
15907,,,-68,
16004,,,-69,
16109,,,-68,
16206,,,-68,
16302,,,-68,
16402,,,-65,
16505,,,-66,
16602,,,-66,
16702,,,-66,
16800,,,-65,
16901,,,-64,
17001,,,-64,
17103,,,-64,
17207,,,-64,
17308,,,-64,
17408,,,-68,
17501,,,-68,
17603,,,-68,
17708,,,-68,
17810,,,-68,
17900,,,-66,
18002,,,-66,
18107,,,-66,
18200,,,-65,
18300,,,-66,
18403,,,-64,
18500,,,-64,
18606,,,-64,
18709,,,-64,
18810,,,-64,
18909,,,-68,
19004,,,-68,
19108,,,-68,
19203,,,-68,
19307,,,-69,
19403,,,-65,
19507,,,-66,
19605,,,-66,
19706,,,-66,
19802,,,-66,
19907,,,-64,
20001,,,-64,
0,,,,-75
107,,,,-74
198,,,,-75
298,,,,-74
399,,,,-75
498,,,,-78
599,,,,-78
704,,,,-78
801,,,,-79
907,,,,-78
1002,,,,-75
1100,,,,-75
1206,,,,-75
1300,,,,-75
1404,,,,-75
1500,,,,-75
1600,,,,-74
1700,,,,-74
1798,,,,-74
1901,,,,-74
2005,,,,-78
2107,,,,-78
2204,,,,-78
2299,,,,-78
2404,,,,-79
2506,,,,-75
2605,,,,-75
2705,,,,-75
2805,,,,-75
2899,,,,-75
2999,,,,-74
3100,,,,-74
3200,,,,-74
3307,,,,-74
3401,,,,-74
3498,,,,-78
3600,,,,-78
3706,,,,-78
3801,,,,-78
3907,,,,-78
4003,,,,-75
4099,,,,-75
4204,,,,-75
4304,,,,-75
4401,,,,-75
4502,,,,-74
4598,,,,-75
4705,,,,-74
4807,,,,-74
4898,,,,-74
5004,,,,-78
5099,,,,-78
5206,,,,-78
5301,,,,-78
5399,,,,-78
5506,,,,-75
5605,,,,-75
5701,,,,-75
5802,,,,-75
5908,,,,-75
5998,,,,-75
6098,,,,-75
6198,,,,-74
6300,,,,-74
6400,,,,-74
6499,,,,-78
6604,,,,-78
6700,,,,-78
6800,,,,-78
6907,,,,-78
7005,,,,-75
7106,,,,-75
7203,,,,-75
7304,,,,-75
7400,,,,-75
7499,,,,-74
7599,,,,-74
7702,,,,-75
7802,,,,-74
7898,,,,-74
8000,,,,-78
8102,,,,-78
8207,,,,-78
8299,,,,-78
8404,,,,-78
8507,,,,-75
8607,,,,-75
8706,,,,-75
8806,,,,-75
8899,,,,-75
9003,,,,-75
9099,,,,-74
9199,,,,-74
9306,,,,-75
9406,,,,-74
9508,,,,-78
9601,,,,-78
9698,,,,-78
9803,,,,-78
9902,,,,-78
10004,,,,-75
10108,,,,-75
10199,,,,-75
10304,,,,-75
10400,,,,-75
10503,,,,-75
10605,,,,-74
10698,,,,-74
10801,,,,-75
10899,,,,-75
11001,,,,-78
11104,,,,-78
11201,,,,-78
11306,,,,-78
11400,,,,-78
11501,,,,-75
11606,,,,-75
11704,,,,-75
11804,,,,-75
11900,,,,-75
12001,,,,-74
12100,,,,-74
12202,,,,-74
12302,,,,-75
12401,,,,-74
12507,,,,-78
12601,,,,-78
12703,,,,-78
12806,,,,-78
12906,,,,-78
13008,,,,-75
13098,,,,-75
13200,,,,-75
13301,,,,-75
13408,,,,-75
13498,,,,-75
13604,,,,-74
13706,,,,-75
13799,,,,-74
13897,,,,-74
14000,,,,-78
14102,,,,-78
14198,,,,-78
14303,,,,-78
14403,,,,-78
14500,,,,-75
14607,,,,-75
14704,,,,-75
14807,,,,-75
14908,,,,-75
15003,,,,-74
15104,,,,-74
15201,,,,-75
15306,,,,-74
15407,,,,-74
15507,,,,-78
15606,,,,-78
15699,,,,-78
15802,,,,-78
15901,,,,-78
16005,,,,-75
16108,,,,-75
16204,,,,-75
16305,,,,-75
16405,,,,-75
16503,,,,-74
16602,,,,-74
16700,,,,-75
16800,,,,-75
16899,,,,-75
17001,,,,-78
17101,,,,-78
17202,,,,-78
17299,,,,-78
17406,,,,-78
17507,,,,-75
17607,,,,-75
17707,,,,-75
17798,,,,-75
17906,,,,-75
18002,,,,-75
18105,,,,-75
18198,,,,-75
18306,,,,-74
18401,,,,-74
18501,,,,-78
18598,,,,-78
18700,,,,-78
18799,,,,-78
18903,,,,-78
18998,,,,-75
19105,,,,-75
19201,,,,-75
19299,,,,-75
19404,,,,-75
19499,,,,-74
19598,,,,-75
19701,,,,-75
19798,,,,-75
19900,,,,-75
19999,,,,-78
