Timestamp,1,2,3,4
12402,,,,-70
12497,,,,-71
12597,,,,-70
12696,,,,-70
12796,,,,-70
12895,,,,-72
13001,,,,-71
13095,,,,-71
13200,,,,-71
13302,,,,-71
13397,,,,-75
13495,,,,-75
13597,,,,-74
13696,,,,-74
13797,,,,-74
13898,,,,-70
13997,,,,-70
14100,,,,-70
14195,,,,-70
14294,,,,-70
14394,,,,-72
14499,,,,-71
14603,,,,-71
14696,,,,-72
14801,,,,-72
14903,,,,-75
14995,,,,-75
15097,,,,-75
15197,,,,-75
15301,,,,-74
15398,,,,-70
15499,,,,-70
15600,,,,-70
15702,,,,-70
15802,,,,-70
15903,,,,-72
15999,,,,-71
16096,,,,-71
16194,,,,-71
16295,,,,-71
16399,,,,-74
16496,,,,-75
16599,,,,-75
16694,,,,-75
16795,,,,-74
16895,,,,-70
17002,,,,-70
17096,,,,-71
17199,,,,-70
17297,,,,-70
17403,,,,-72
17498,,,,-71
17598,,,,-72
17697,,,,-72
17801,,,,-71
17897,,,,-75
17996,,,,-74
18100,,,,-75
18202,,,,-75
18303,,,,-75
18403,,,,-70
18497,,,,-70
18596,,,,-70
18702,,,,-70
18794,,,,-70
18903,,,,-71
18994,,,,-71
19097,,,,-71
19197,,,,-71
19294,,,,-71
19403,,,,-74
19503,,,,-74
19595,,,,-74
19697,,,,-74
19803,,,,-74
19901,,,,-70
