Timestamp,1,2,3,4
16900,-72,,,
16991,-70,,,
17094,-70,,,
17193,-70,,,
17292,-70,,,
17400,-70,,,
17491,-68,,,
17598,-68,,,
17691,-69,,,
17795,-68,,,
17899,-68,,,
18000,-72,,,
18094,-72,,,
18200,-72,,,
18299,-72,,,
18395,-72,,,
18491,-70,,,
18599,-70,,,
18691,-70,,,
18798,-70,,,
18891,-70,,,
18995,-68,,,
19101,-68,,,
19194,-69,,,
19295,-69,,,
19396,-68,,,
19498,-72,,,
19596,-72,,,
19700,-72,,,
19794,-72,,,
19900,-72,,,
0,,-72,,
91,,-81,,
198,,-81,,
291,,-81,,
392,,-80,,
500,,-81,,
594,,-75,,
694,,-75,,
794,,-75,,
898,,-75,,
995,,-75,,
1099,,-72,,
1199,,-71,,
1292,,-71,,
1396,,-72,,
1498,,-72,,
1591,,-81,,
1697,,-81,,
1793,,-80,,
1899,,-80,,
1998,,-81,,
2100,,-75,,
2192,,-75,,
2301,,-75,,
2393,,-75,,
2500,,-75,,
2592,,-72,,
2693,,-72,,
2796,,-72,,
2899,,-71,,
2998,,-72,,
3092,,-80,,
3200,,-81,,
3297,,-81,,
3396,,-81,,
3492,,-81,,
3597,,-75,,
3691,,-75,,
3797,,-75,,
3900,,-75,,
3992,,-75,,
4101,,-72,,
4192,,-72,,
4297,,-72,,
4395,,-72,,
4496,,-72,,
4599,,-81,,
4693,,-81,,
4799,,-81,,
4894,,-80,,
4998,,-81,,
5094,,-74,,
5192,,-75,,
5295,,-75,,
5394,,-75,,
5495,,-74,,
5594,,-72,,
5700,,-71,,
5792,,-71,,
5899,,-72,,
5999,,-72,,
6095,,-81,,
6191,,-80,,
6298,,-80,,
6399,,-80,,
6493,,-81,,
6597,,-75,,
6692,,-75,,
6800,,-75,,
6895,,-75,,
6997,,-75,,
7101,,-72,,
7200,,-72,,
7298,,-72,,
7395,,-72,,
7496,,-71,,
7592,,-81,,
7699,,-81,,
7793,,-81,,
7892,,-80,,
7992,,-80,,
8099,,-75,,
8197,,-75,,
8295,,-75,,
8400,,-75,,
8500,,-75,,
8593,,-72,,
8701,,-71,,
8793,,-72,,
8893,,-72,,
8994,,-71,,
9098,,-80,,
9194,,-81,,
9292,,-81,,
9395,,-81,,
9497,,-80,,
9600,,-75,,
9694,,-75,,
9795,,-75,,
9892,,-75,,
9996,,-75,,
10097,,-71,,
10195,,-72,,
10292,,-72,,
10394,,-72,,
10493,,-72,,
10599,,-80,,
10698,,-80,,
10794,,-80,,
10890,,-81,,
10991,,-80,,
11095,,-75,,
11201,,-74,,
11293,,-75,,
11393,,-75,,
11500,,-75,,
11598,,-72,,
11696,,-72,,
11799,,-72,,
11899,,-71,,
11995,,-72,,
12091,,-81,,
12193,,-80,,
12300,,-80,,
12396,,-81,,
12500,,-80,,
12600,,-75,,
12697,,-75,,
12797,,-75,,
12892,,-75,,
12991,,-75,,
13099,,-71,,
13199,,-72,,
13294,,-72,,
13396,,-72,,
13492,,-72,,
13593,,-80,,
13692,,-80,,
13791,,-80,,
13897,,-81,,
13996,,-80,,
14095,,-75,,
14195,,-74,,
14292,,-74,,
14391,,-74,,
14497,,-75,,
14592,,-72,,
14697,,-71,,
14795,,-72,,
14898,,-72,,
14992,,-71,,
15094,,-80,,
15193,,-80,,
15296,,-81,,
15391,,-81,,
15499,,-80,,
15591,,-75,,
15695,,-75,,
15794,,-75,,
15899,,-74,,
15994,,-75,,
16094,,-72,,
16196,,-72,,
16294,,-71,,
16400,,-72,,
16497,,-71,,
16598,,-80,,
16694,,-80,,
16792,,-80,,
16895,,-80,,
16995,,-80,,
17090,,-75,,
17194,,-75,,
17291,,-75,,
17390,,-75,,
17495,,-75,,
17593,,-72,,
17701,,-72,,
17795,,-72,,
17898,,-71,,
17999,,-72,,
18093,,-80,,
18192,,-81,,
18292,,-80,,
18396,,-81,,
18499,,-80,,
18592,,-75,,
18697,,-75,,
18794,,-74,,
18894,,-74,,
18998,,-75,,
19093,,-72,,
19195,,-72,,
19292,,-72,,
19399,,-72,,
19492,,-72,,
19592,,-81,,
19698,,-80,,
19794,,-81,,
19899,,-81,,
0,,,-75,
93,,,-75,
196,,,-75,
301,,,-75,
392,,,-75,
497,,,-83,
595,,,-82,
702,,,-83,
800,,,-83,
895,,,-82,
1000,,,-78,
1100,,,-78,
1192,,,-78,
1298,,,-78,
1398,,,-78,
1496,,,-75,
1593,,,-75,
1694,,,-75,
1792,,,-75,
1900,,,-75,
1995,,,-83,
2097,,,-82,
2197,,,-83,
2297,,,-83,
2394,,,-82,
2497,,,-78,
2598,,,-78,
2695,,,-78,
2792,,,-78,
2891,,,-78,
2995,,,-75,
3101,,,-75,
3200,,,-75,
3299,,,-75,
3397,,,-75,
3494,,,-83,
3600,,,-82,
3698,,,-83,
3802,,,-82,
3897,,,-82,
3998,,,-78,
4096,,,-78,
4195,,,-78,
4292,,,-78,
4401,,,-78,
4497,,,-75,
4596,,,-75,
4701,,,-75,
4792,,,-75,
4900,,,-75,
4996,,,-82,
5096,,,-83,
5194,,,-82,
5294,,,-83,
5397,,,-83,
5494,,,-78,
5594,,,-78,
5691,,,-78,
5795,,,-78,
5899,,,-78,
5997,,,-75,
6095,,,-75,
6192,,,-75,
6296,,,-75,
6401,,,-75,
6502,,,-83,
6595,,,-82,
6692,,,-83,
6792,,,-83,
6897,,,-83,
6993,,,-78,
7099,,,-78,
7191,,,-78,
7294,,,-78,
7396,,,-78,
7498,,,-75,
7598,,,-75,
7696,,,-75,
7797,,,-75,
7897,,,-75,
7998,,,-83,
8102,,,-82,
8200,,,-83,
8299,,,-82,
8397,,,-82,
8492,,,-78,
8598,,,-78,
8696,,,-78,
8800,,,-78,
8893,,,-78,
8998,,,-75,
9093,,,-75,
9198,,,-75,
9300,,,-75,
9391,,,-75,
9497,,,-82,
9599,,,-82,
9696,,,-82,
9799,,,-83,
9899,,,-83,
9992,,,-78,
10091,,,-78,
10197,,,-78,
10296,,,-78,
10398,,,-78,
10492,,,-75,
10599,,,-75,
10696,,,-75,
10792,,,-75,
10900,,,-75,
11000,,,-82,
11099,,,-83,
11193,,,-83,
11295,,,-82,
11393,,,-82,
11497,,,-78,
11591,,,-78,
11693,,,-78,
11793,,,-78,
11892,,,-78,
11994,,,-75,
12098,,,-75,
12195,,,-75,
12299,,,-75,
12397,,,-75,
12500,,,-83,
12601,,,-82,
12699,,,-83,
12795,,,-83,
12896,,,-82,
13000,,,-78,
13098,,,-78,
13192,,,-78,
13296,,,-78,
13396,,,-78,
13499,,,-75,
13601,,,-75,
13691,,,-75,
13796,,,-75,
13895,,,-75,
13997,,,-83,
14092,,,-83,
14192,,,-82,
14300,,,-83,
14398,,,-83,
14496,,,-78,
14598,,,-78,
14695,,,-78,
14798,,,-78,
14897,,,-78,
14999,,,-75,
15097,,,-75,
15194,,,-75,
15295,,,-75,
15391,,,-75,
15498,,,-82,
15593,,,-82,
15696,,,-83,
15800,,,-83,
15901,,,-83,
15995,,,-78,
16100,,,-78,
16198,,,-78,
16293,,,-78,
16399,,,-78,
16499,,,-75,
16592,,,-75,
16698,,,-75,
16798,,,-75,
16898,,,-75,
16999,,,-83,
17092,,,-83,
17192,,,-83,
17296,,,-83,
17396,,,-83,
17494,,,-78,
17596,,,-78,
17695,,,-78,
17799,,,-78,
17900,,,-78,
17995,,,-75,
18096,,,-75,
18192,,,-75,
18293,,,-75,
18401,,,-75,
18492,,,-83,
18593,,,-83,
18693,,,-82,
18793,,,-83,
18900,,,-82,
18998,,,-78,
19092,,,-78,
19196,,,-78,
19298,,,-78,
19393,,,-78,
19494,,,-75,
19596,,,-75,
19699,,,-75,
19798,,,-75,
19900,,,-75,
0,,,,-73
103,,,,-73
201,,,,-80
304,,,,-79
402,,,,-80
504,,,,-79
600,,,,-80
704,,,,-72
803,,,,-72
904,,,,-71
1006,,,,-72
1106,,,,-71
1202,,,,-73
1308,,,,-73
1409,,,,-73
1506,,,,-73
1603,,,,-73
1703,,,,-79
1807,,,,-80
1900,,,,-79
2008,,,,-79
2107,,,,-80
2201,,,,-72
2300,,,,-72
2405,,,,-72
2501,,,,-72
2604,,,,-71
2701,,,,-73
2805,,,,-73
2900,,,,-73
3005,,,,-73
3105,,,,-73
3209,,,,-79
3301,,,,-79
3402,,,,-79
3501,,,,-80
3603,,,,-79
3702,,,,-71
3805,,,,-71
3901,,,,-72
4001,,,,-72
4108,,,,-72
4208,,,,-73
4302,,,,-73
4402,,,,-73
4502,,,,-73
4600,,,,-73
4700,,,,-79
4802,,,,-80
4903,,,,-80
5005,,,,-80
5102,,,,-80
5202,,,,-71
5302,,,,-72
5408,,,,-71
5498,,,,-71
5600,,,,-71
5699,,,,-73
5807,,,,-73
5907,,,,-73
6003,,,,-73
6101,,,,-73
6208,,,,-80
6300,,,,-79
6399,,,,-79
6502,,,,-80
6599,,,,-79
6706,,,,-71
6806,,,,-72
6902,,,,-71
7000,,,,-72
7099,,,,-72
7201,,,,-73
7305,,,,-73
7399,,,,-73
7503,,,,-73
7603,,,,-73
7705,,,,-80
7801,,,,-80
7905,,,,-80
8008,,,,-79
8108,,,,-80
8202,,,,-72
8300,,,,-72
8406,,,,-71
8503,,,,-72
8604,,,,-71
8708,,,,-73
8804,,,,-73
8907,,,,-73
9008,,,,-73
9102,,,,-73
9204,,,,-79
9306,,,,-80
9407,,,,-80
9508,,,,-80
9601,,,,-80
9701,,,,-72
9799,,,,-71
9904,,,,-72
10001,,,,-71
10105,,,,-72
10204,,,,-73
10305,,,,-73
10399,,,,-73
10501,,,,-73
10601,,,,-73
10702,,,,-79
10805,,,,-80
10905,,,,-79
11004,,,,-79
11106,,,,-79
11204,,,,-72
11301,,,,-72
11404,,,,-71
11505,,,,-71
11598,,,,-72
11708,,,,-73
11806,,,,-73
11903,,,,-73
12003,,,,-73
12108,,,,-73
12201,,,,-80
12306,,,,-80
12409,,,,-80
12501,,,,-80
12601,,,,-79
12704,,,,-72
12805,,,,-72
12900,,,,-71
13001,,,,-71
13101,,,,-72
13206,,,,-73
13308,,,,-73
13408,,,,-73
13503,,,,-73
13601,,,,-73
13701,,,,-79
13806,,,,-79
13901,,,,-79
14005,,,,-80
14104,,,,-80
14199,,,,-72
14299,,,,-71
14400,,,,-72
14503,,,,-72
14600,,,,-72
14703,,,,-73
14804,,,,-73
14902,,,,-73
15002,,,,-73
15099,,,,-73
15205,,,,-80
15308,,,,-79
15401,,,,-80
15499,,,,-79
15600,,,,-79
15704,,,,-72
15805,,,,-71
15905,,,,-71
16000,,,,-71
16105,,,,-71
16200,,,,-73
16303,,,,-73
16403,,,,-73
16504,,,,-73
16600,,,,-73
16699,,,,-80
16802,,,,-80
16904,,,,-79
17003,,,,-79
17106,,,,-80
17205,,,,-71
17304,,,,-72
17401,,,,-71
17499,,,,-72
17598,,,,-71
17700,,,,-73
17801,,,,-73
17899,,,,-73
18001,,,,-73
18103,,,,-73
18208,,,,-79
18307,,,,-80
18399,,,,-79
18508,,,,-80
18602,,,,-79
18702,,,,-72
18807,,,,-71
18898,,,,-71
19007,,,,-71
19101,,,,-71
19201,,,,-73
19298,,,,-73
19408,,,,-73
19503,,,,-73
19605,,,,-73
19701,,,,-79
19800,,,,-80
19899,,,,-79
20004,,,,-79
